project_gid,project_name,created_at,status_type,author,title,text
1206407681046274,Summer Online 2024,2024-10-14T19:51:26.766Z,complete,Michael Lerma,Status update - Oct 14,Summary
1206407681046274,Summer Online 2024,2024-08-16T14:50:46.234Z,on_track,Brianna Stines,Status update - Aug 16,"Summary
On F 8/16, the faculty and student winners from the survey drawing were announced. We also sent out info about scheduling debriefs to faculty."
1206407681046274,Summer Online 2024,2024-08-02T15:51:02.143Z,on_track,Brianna Stines,Status update - Aug 2,"Summary
Another successful semester!

Next steps
    Reviewing data from CIFs and ODL surveys
    Scheduling debriefs 
        Math instructor group debrief with lunch (wait to hear about availability from Brian M.)
    Revenue reports, money to colleges
    Planning for SO25
        Online Pedagogy course for SP25"
1206407681046274,Summer Online 2024,2024-07-26T14:24:19.065Z,on_track,Brianna Stines,Status update - Jul 26,"Summary
    Semester ended on Friday ✅
    All in all another very successful semester 


Next steps
    Grades due Monday afternoon
    Wrap up email and survey link going out W to faculty and students"
1206407681046274,Summer Online 2024,2024-07-18T18:18:57.940Z,on_track,Brianna Stines,Status update - Jul 18,"Summary
We are officially in the final week of SO24! 🎊

Next steps
    One more digest email, then hand comms back to Sonia
    ODL faculty and student surveys dissemination and analysis 
    Access to CIF data and review
    Planning for SO25"
1206407681046274,Summer Online 2024,2024-07-12T14:12:11.175Z,on_track,Brianna Stines,Status update - Jul 12,"Summary
We are officially in the penultimate week! On track to finish the semester with little to no issues.

Next steps
    Finalize SO faculty and student surveys (Thanks, Chuying for your help!)
    CIF Qs added to all online courses (update, https://app.asana.com/0/profile/1206048307526607?)
    Bri has two more weekly emails to send, then back to Sonia
    Asana board for next cycle — based by month and then weekly as we enter the term?"
1207338575319394,ACE Ascent Phase III,2024-07-26T14:22:24.198Z,complete,Brianna Stines,Status update - Jul 26,"Summary
✅ 

Next steps
Moving on to phase 4"
1207338575319394,ACE Ascent Phase III,2024-07-18T16:09:18.774Z,on_track,Brianna Stines,Status update - Jul 18,"Summary
Phase 3 ✅, pending handoff meeting

Next steps"
1207338575319394,ACE Ascent Phase III,2024-07-12T17:21:10.304Z,on_track,Brianna Stines,Status update - Jul 12,"Summary
Nearing completion of this penultimate phase

Next steps
Chuying adding IVQS, videos being added to platform, and QA to follow! Kickoff scheduled for W 7/24"
1207473416887601,Sprint: Interactive (Elena) ,2024-09-09T01:56:09.752Z,complete,Michael Lerma,Status update - Sep 8,"Summary
Changing to complete as Bri had the handoff meeting on Aug 27."
1207473416887601,Sprint: Interactive (Elena) ,2024-08-27T18:30:08.102Z,on_track,Brianna Stines,Status update - Aug 27,"Summary
Elena and I met on T 8/27 to review the final product and review the handoff documentation. All went well and she was very happy! I have attached the handoff documentation here and shared it w/ Elena in our meeting. https://app.asana.com/0/profile/1207717008816909 https://app.asana.com/0/profile/1206048307526607 should we include the handoff doc with the survey email?"
1207473416887601,Sprint: Interactive (Elena) ,2024-08-22T18:08:10.619Z,on_track,Brianna Stines,Status update - Aug 22,"Summary
Getting there! We had a great meeting w/ Elena on Thurs 8/22 to review the two things she still needs to do to complete this and the finalization timeline. 

Next steps
    Elena adding info for ""hover tips"" and preterite irregulars by today (M 8/26) at 11am
    I will add them to genially on M afternoon and then finalize the interactive
    Embed on Canvas page and finish the handoff documentation
    Handoff meeting scheduled for T 8/27"
1207473416887601,Sprint: Interactive (Elena) ,2024-08-16T14:48:16.517Z,on_track,Brianna Stines,Status update - Aug 16,"Summary
We had a great meeting with Elena on T 8/13. She was very happy with the progress we'd made while she was away and we went over the items still needed from her. We were supposed to meet on F 8/16, but Elena emailed stating she did not make any progress and would need the time to work. 

Next steps
We will meet on T 8/20 to review Elena's progress.Our handoff meeting is scheduled for T 8/27 so by Friday 8/23 the interactive needs to be done so I can get it finalized and on Canvas. If she is unable to add the final pieces, we can decide to scrap them as they are more ""nice to have"" and not mission-critical."
1207473416887601,Sprint: Interactive (Elena) ,2024-08-01T14:22:14.603Z,on_track,Brianna Stines,Status update - Aug 1,"Summary
    Met with Kaylin on T and made some changes
    Sent updates for email that Michael will send to be in Elena's inbox for M 8/5


Next steps
    Elena adding a bit more content that we'll have to clean up
    Next meeting scheduled for M 8/12"
1207473416887601,Sprint: Interactive (Elena) ,2024-07-26T14:34:22.697Z,on_track,Brianna Stines,Status update - Jul 26,"Summary
Continuing to work on the final draft of the interactive while Elena is OOO. Made really great progress/improvements this past week. 

Next steps
    Meeting with Kaylin on T to get her feedback from a student perspective
    Edits that come out of that meeting
    Finish updates for email that Michael will send to be in Elena's inbox for M 8/5"
1207473416887601,Sprint: Interactive (Elena) ,2024-07-18T18:27:14.196Z,on_track,Brianna Stines,Status update - Jul 18,"Summary
Continuing to work on the final draft of the interactive while Elena is OOO. 

Next steps
    Draft email (and share with Micheal to send on behalf of the project team?)
        Meetings with Elena already scheduled upon her return
    Any edits/additions ahead of meeting with Kaylin next week"
1207473416887601,Sprint: Interactive (Elena) ,2024-07-12T14:08:11.661Z,on_track,Brianna Stines,Status update - Jul 12,"Summary
On track. Continuing to work on final draft of interactive in July while Elena is OOO

Next steps

    Edits to homepage based on feedback
    More interactivity paths to add
    Meeting with Kaylin later in July"
1207473416887601,Sprint: Interactive (Elena) ,2024-07-07T02:24:15.163Z,on_track,Michael Lerma,Status update - Jul 6,"Summary
On track. Continuing to work on final draft of interactive in July while Elena is OOO

Next steps
    Finish final draft of interactive"
1207728646024488,AI Video Series,2024-11-18T15:51:15.672Z,on_hold,Alyssa Neece,Status update - Nov 18,"Summary
On hold until next semester

Next Steps"
1207728646024488,AI Video Series,2024-11-04T14:50:14.977Z,on_track,Alyssa Neece,Status update - Nov 4,"Summary
    Video approved by external team! Uploaded to youtube, added captions, and ordering srt file for linkedin


Next Steps"
1207728646024488,AI Video Series,2024-11-01T16:03:53.438Z,on_track,Alyssa Neece,Status update - Nov 1,"Summary
    RC2 edit done and being shared with external team


Next Steps"
1207728646024488,AI Video Series,2024-10-24T16:08:18.142Z,on_track,Alyssa Neece,Status update - Oct 24,"Summary
    Derrick didn't get the edit done last week, and was on fall break this week, so no progress. But going to push to get RC2 out to external folks by eow.


Next Steps
    RC2 by EOW for external review"
1207728646024488,AI Video Series,2024-10-17T18:22:13.856Z,on_track,Alyssa Neece,Status update - Oct 17,"Summary
    Derrick worked on RC2 for Karla's video this week, said he would have it done by eod friday. Alyssa will review on monday. 


Next Steps
    alyssa to give derrick feedback
    video will be sent to team this week"
1207728646024488,AI Video Series,2024-10-11T17:13:23.794Z,on_track,Alyssa Neece,Status update - Oct 11,"Summary
    Alyssa completed an RC1 for Karla's video


Next Steps
    Derrick will be doing the RC2 edit, with a deadline of EOW. Alyssa will review though before we share with collaborators."
1207728646024488,AI Video Series,2024-09-27T15:33:59.760Z,on_track,Alyssa Neece,Status update - Sep 27,"Summary
-Filming with Karla went well! (Thanks for your help Matt!)

Next Steps
-Alyssa: Editing when I return, working on RC1 Oct 10th"
1207728646024488,AI Video Series,2024-09-20T14:34:18.711Z,on_track,Alyssa Neece,Status update - Sep 20,"Summary
    karla was busy traveling and didn't get to work on her script until EOD friday


Next Steps
    finalize script offline with Karla early in the week
    filming Karla on Thursday"
1207728646024488,AI Video Series,2024-09-13T16:51:00.656Z,on_track,Alyssa Neece,Status update - Sep 13,"Summary
-met with Karla to revise her script



Next Steps
-Karla and Alyssa finalizing script offline next week
-Filming 9/26"
1207728646024488,AI Video Series,2024-09-05T20:27:21.103Z,on_track,Alyssa Neece,Status update - Sep 5,"Summary
    Alyssa and Michael meeting with Karla on Thurs"
1207728646024488,AI Video Series,2024-08-26T02:18:10.094Z,on_track,Michael Lerma,Status update - Aug 25,"Summary
    Final look sent to Nathaniel and he had very positive feedback.
    John is working on the final cut for Ardea's video
    RC2 for Alex's two videos should be completed by Monday and will be shared to Alex then
    Beginning the process for the next video by kbadill3@nd.edu - Preparing Students for an AI-Integrated future. Karla is beginning to write out the script and from an ODL side we will know by middle of the week the capacity of the team and who will film this video. Target completion for this video is end of September."
1207728646024488,AI Video Series,2024-08-19T13:13:57.953Z,on_track,Michael Lerma,Status update - Aug 19,"Summary
    Final Cut shared with Nathaniel. He is taking today to do final reviews of his two videos
    Rough cut shared with Ardea. Positive feedback from her left on frame.
    Kevin is working through Alex's videos currently for RC1."
1207728646024488,AI Video Series,2024-08-12T13:32:14.620Z,on_track,Michael Lerma,Summary Status - 8/12,"Summary
    Kevin has shared RC1 with Nathaniel and gotten feedback. RC2 to be completed by the 15th
    John mentioned that RC1 for Ardea's video is complete and uploaded into Frame. Michael to find link and make sure it's shared with Ardea for feedback
    Kevin is working on RC1 for Alex's videos and is aiming for RC1 to be completed by Aug 20"
1207728646024488,AI Video Series,2024-08-02T16:13:44.982Z,on_track,Alyssa Neece,8/2 update,Shared Ron intro final YouTube link with Michael to share with collab team
1207728646024488,AI Video Series,2024-07-30T17:19:17.536Z,on_track,Michael Lerma,Status update - Jul 30,"Summary
    Nathaniel filmed last Tuesday - Jul 23. Everything went well and RC1 editing is in progress. Projected to have RC1 done for feedback by end of week.
    Ardea filmed last Thursday - Jul 25. Everything went well and RC1 editing is in progress. John to provide a production schedule for filming
    Met with Alex for his video today (Jul 30) - Initially thought it was going to be four videos, we have reduced the scope down to his first two videos. We shared Nathaniel and Ardea's scripts along with John B's videos so that Alex can get a sense of the tone of the group. 


Next steps
    Script review with Alex on Mon, Aug 5
    Filming with Alex on Thu, Aug 8
    RC1 for Nathaniel by end of this week
    Production schedule for Ardea's video by end of this week"
1207728646024488,AI Video Series,2024-07-22T13:20:10.570Z,on_track,Michael Lerma,Status update - Jul 22,"Summary
    Nathaniel finished giving both scripts and Kevin has gone through revisions and updates. Nathaniel will give one more version to see if there is further content to redirect as extra content by Monday. Filming is on Tue, Jul 23.
    Ardea and John met on Thursday. Ardea is going to expedite elaborating on her script and share by Tuesday. We have a follow up meeting on Tuesday and we will do filming on Fri, Jul 26.


Next steps"
1207728646024488,AI Video Series,2024-07-16T13:06:49.824Z,on_track,Michael Lerma,Status Update - 7/15 (Nathaniel),"Summary
    We discussed how there's a need for two videos due to the amount of content
    We discussed how the first video is still long (14 minutes). Kevin will help analyze and give suggestions on how to lower it or use some of the content as extra material on the website
    We discussed the timeline of events leading up to the filming session
    We discussed how we should not have references to other videos and we want this as evergreen as possible


Next steps
    Nathaniel to test Camtasia recordings - if needed, he can give ODL the video files for our team to look at - just email the group
    Kevin to give feedback for script #1 by midday Tue, 7/16
    Nathaniel to give script #2 content by EOD, Wed, 7/17
    Kevin to give feedback on script #2 content by midday Thu, 7/18
    Michael to schedule touchpoint for script progress and filming logistics on Fri, 7/19
    Michael to schedule Tue, July 23 filming
    Kevin to look at slide styling after feedback is given. Nathaniel to provide generic slide deck to ODL by EOD Wed 7/17"
1207728646024488,AI Video Series,2024-07-13T00:10:16.884Z,on_track,Michael Lerma,Status update - Jul 12,"Summary
    3 out of 8 videos have been completed (all have been uploaded to youtube)
    Opening the Dialogue is in review with Ron
    Connected Nathaniel with Kevin - Meeting next week to discuss scripting
    Connected Ardea with John - Meeting next week to discuss scripting


Next steps
    Get feedback from Ron on Opening the Dialogue video
    Connect Alex with Kevin for last video 


Last Meeting - 7/3"
